reviewId,providerId,name,type,region,city,reviewCategory,batchKey,claimField,claimValue,claimRiskLevel,claimConfidence,claimScore,claimDecision,sourceType,sourceOwnerType,sourceUrls,auditRules,claimReason,requiredHumanAction,reviewPriority
claim:911a1f431169c048723a3ef7,gp-my-doctor-matakana-36-3534-174-7167,My Doctor Matakana,gp,Auckland,Matakana,GP source corroboration,GP source corroboration|review|medium|sourceQuality|third_party_directory|weak-gp-source,sourceQuality,third-party public GP listing,medium,low,0.15,review,third_party_directory,third_party_directory,https://doctorpricer.co.nz/,GP source corroboration; review; weak-gp-source,"field is linked to audit rule(s): weak-gp-source, weak-gp-source",Open the source and resolve the audit finding or leave the field unknown.,high
claim:539b844c04d469e578ead370,gp-newton-medical-centre-36-8580-174-7570,Newton Medical Centre,gp,Auckland,Newton,GP source corroboration,GP source corroboration|review|medium|sourceQuality|third_party_directory|weak-gp-source,sourceQuality,third-party public GP listing,medium,low,0.15,review,third_party_directory,third_party_directory,https://doctorpricer.co.nz/,GP source corroboration; review; weak-gp-source,"field is linked to audit rule(s): weak-gp-source, weak-gp-source",Open the source and resolve the audit finding or leave the field unknown.,high
claim:9e998592e04461a8b4238182,gp-ngunguru-medical-centre-35-6269-174-5097,Ngunguru Medical Centre,gp,Northland,Ngunguru,GP source corroboration,GP source corroboration|review|medium|sourceQuality|third_party_directory|weak-gp-source,sourceQuality,third-party public GP listing,medium,low,0.15,review,third_party_directory,third_party_directory,https://doctorpricer.co.nz/,GP source corroboration; review; weak-gp-source,"field is linked to audit rule(s): weak-gp-source, weak-gp-source",Open the source and resolve the audit finding or leave the field unknown.,high
claim:b4761622e48589a1479c4e6a,gp-nightcaps-medical-centre-45-9704-168-0314,Nightcaps Medical Centre,gp,Southland,Nightcaps,GP source corroboration,GP source corroboration|review|medium|sourceQuality|third_party_directory|weak-gp-source,sourceQuality,third-party public GP listing,medium,low,0.15,review,third_party_directory,third_party_directory,https://doctorpricer.co.nz/,GP source corroboration; review; weak-gp-source,"field is linked to audit rule(s): weak-gp-source, weak-gp-source",Open the source and resolve the audit finding or leave the field unknown.,high
claim:c1ff67bc1a9f0d10b7dff832,gp-northcote-point-doctors-36-8104-174-7418,Northcote Point Doctors,gp,Auckland,Northcote,GP source corroboration,GP source corroboration|review|medium|sourceQuality|third_party_directory|weak-gp-source,sourceQuality,third-party public GP listing,medium,low,0.15,review,third_party_directory,third_party_directory,https://doctorpricer.co.nz/,GP source corroboration; review; weak-gp-source,"field is linked to audit rule(s): weak-gp-source, weak-gp-source",Open the source and resolve the audit finding or leave the field unknown.,high
claim:5f7c3a4165fbfbf899938844,gp-onehunga-family-medical-centre-36-9235-174-7856,Onehunga Family Medical Centre,gp,Auckland,Onehunga,GP source corroboration,GP source corroboration|review|medium|sourceQuality|third_party_directory|weak-gp-source,sourceQuality,third-party public GP listing,medium,low,0.15,review,third_party_directory,third_party_directory,https://doctorpricer.co.nz/,GP source corroboration; review; weak-gp-source,"field is linked to audit rule(s): weak-gp-source, weak-gp-source",Open the source and resolve the audit finding or leave the field unknown.,high
claim:4190f76be61842385c2c8151,gp-otago-peninsula-medical-centre-45-8409-170-6534,Otago Peninsula Medical Centre,gp,Otago,Dunedin,GP source corroboration,GP source corroboration|review|medium|sourceQuality|third_party_directory|weak-gp-source,sourceQuality,third-party public GP listing,medium,low,0.15,review,third_party_directory,third_party_directory,https://doctorpricer.co.nz/,GP source corroboration; review; weak-gp-source,"field is linked to audit rule(s): weak-gp-source, weak-gp-source",Open the source and resolve the audit finding or leave the field unknown.,high
claim:7c29f8a819ab1eefacade9e3,gp-t-huhu-family-doctors-36-9441-174-8406,Ōtāhuhu Family Doctors,gp,Auckland,Ōtāhuhu,GP source corroboration,GP source corroboration|review|medium|sourceQuality|third_party_directory|weak-gp-source,sourceQuality,third-party public GP listing,medium,low,0.15,review,third_party_directory,third_party_directory,https://doctorpricer.co.nz/,GP source corroboration; review; weak-gp-source,"field is linked to audit rule(s): weak-gp-source, weak-gp-source",Open the source and resolve the audit finding or leave the field unknown.,high
claim:0fa9f813798dd2f6c61e500b,gp-otautau-medical-centre-46-1445-167-9988,Otautau Medical Centre,gp,Southland,Otautau,GP source corroboration,GP source corroboration|review|medium|sourceQuality|third_party_directory|weak-gp-source,sourceQuality,third-party public GP listing,medium,low,0.15,review,third_party_directory,third_party_directory,https://doctorpricer.co.nz/,GP source corroboration; review; weak-gp-source,"field is linked to audit rule(s): weak-gp-source, weak-gp-source",Open the source and resolve the audit finding or leave the field unknown.,high
claim:b869979011e2f26231eb5b85,gp-outram-medical-centre-45-8604-170-2289,Outram Medical Centre,gp,Otago,Outram,GP source corroboration,GP source corroboration|review|medium|sourceQuality|third_party_directory|weak-gp-source,sourceQuality,third-party public GP listing,medium,low,0.15,review,third_party_directory,third_party_directory,https://doctorpricer.co.nz/,GP source corroboration; review; weak-gp-source,"field is linked to audit rule(s): weak-gp-source, weak-gp-source",Open the source and resolve the audit finding or leave the field unknown.,high
claim:daf1944e244c34c746f9583c,gp-paihia-medical-services-35-2812-174-0915,Paihia Medical Services,gp,Northland,Paihia,GP source corroboration,GP source corroboration|review|medium|sourceQuality|third_party_directory|weak-gp-source,sourceQuality,third-party public GP listing,medium,low,0.15,review,third_party_directory,third_party_directory,https://doctorpricer.co.nz/,GP source corroboration; review; weak-gp-source,"field is linked to audit rule(s): weak-gp-source, weak-gp-source",Open the source and resolve the audit finding or leave the field unknown.,high
claim:5a254b100e551431bb69ee8b,gp-palomino-medical-centre-36-8830-174-6152,Palomino Medical Centre,gp,Auckland,Henderson,GP source corroboration,GP source corroboration|review|medium|sourceQuality|third_party_directory|weak-gp-source,sourceQuality,third-party public GP listing,medium,low,0.15,review,third_party_directory,third_party_directory,https://doctorpricer.co.nz/,GP source corroboration; review; weak-gp-source,"field is linked to audit rule(s): weak-gp-source, weak-gp-source",Open the source and resolve the audit finding or leave the field unknown.,high
claim:d80b74dd0476ea2cce85b932,gp-papakura-family-doctors-37-0569-174-9395,Papakura Family Doctors,gp,Auckland,Papakura,GP source corroboration,GP source corroboration|review|medium|sourceQuality|third_party_directory|weak-gp-source,sourceQuality,third-party public GP listing,medium,low,0.15,review,third_party_directory,third_party_directory,https://doctorpricer.co.nz/,GP source corroboration; review; weak-gp-source,"field is linked to audit rule(s): weak-gp-source, weak-gp-source",Open the source and resolve the audit finding or leave the field unknown.,high
claim:137cf6497ae6f4674e64a217,gp-parnell-family-doctor-36-8594-174-7820,Parnell Family Doctor,gp,Auckland,Parnell,GP source corroboration,GP source corroboration|review|medium|sourceQuality|third_party_directory|weak-gp-source,sourceQuality,third-party public GP listing,medium,low,0.15,review,third_party_directory,third_party_directory,https://doctorpricer.co.nz/,GP source corroboration; review; weak-gp-source,"field is linked to audit rule(s): weak-gp-source, weak-gp-source",Open the source and resolve the audit finding or leave the field unknown.,high
claim:407b9f72edf3c5a02ea35640,gp-parnell-medical-centre-36-8523-174-7861,Parnell Medical Centre,gp,Auckland,Parnell,GP source corroboration,GP source corroboration|review|medium|sourceQuality|third_party_directory|weak-gp-source,sourceQuality,third-party public GP listing,medium,low,0.15,review,third_party_directory,third_party_directory,https://doctorpricer.co.nz/,GP source corroboration; review; weak-gp-source,"field is linked to audit rule(s): weak-gp-source, weak-gp-source",Open the source and resolve the audit finding or leave the field unknown.,high
claim:5fc381d4f39b1c7e7af154b3,gp-pasefika-family-health-group-weymouth-medical-centre-37-0430-174-8656,Pasefika Family Health Group - Weymouth Medical Centre,gp,Auckland,Weymouth,GP source corroboration,GP source corroboration|review|medium|sourceQuality|third_party_directory|weak-gp-source,sourceQuality,third-party public GP listing,medium,low,0.15,review,third_party_directory,third_party_directory,https://doctorpricer.co.nz/,GP source corroboration; review; weak-gp-source,"field is linked to audit rule(s): weak-gp-source, weak-gp-source",Open the source and resolve the audit finding or leave the field unknown.,high
claim:199badb42a1f47f83208d129,gp-penrose-clinic-36-9103-174-8170,Penrose Clinic,gp,Auckland,Penrose,GP source corroboration,GP source corroboration|review|medium|sourceQuality|third_party_directory|weak-gp-source,sourceQuality,third-party public GP listing,medium,low,0.15,review,third_party_directory,third_party_directory,https://doctorpricer.co.nz/,GP source corroboration; review; weak-gp-source,"field is linked to audit rule(s): weak-gp-source, weak-gp-source",Open the source and resolve the audit finding or leave the field unknown.,high
claim:a26ae70b96c12d94ff5e87fc,gp-p-keno-family-health-37-2474-175-0240,Pōkeno Family Health,gp,Auckland,Pōkeno,GP source corroboration,GP source corroboration|review|medium|sourceQuality|third_party_directory|weak-gp-source,sourceQuality,third-party public GP listing,medium,low,0.15,review,third_party_directory,third_party_directory,https://doctorpricer.co.nz/,GP source corroboration; review; weak-gp-source,"field is linked to audit rule(s): weak-gp-source, weak-gp-source",Open the source and resolve the audit finding or leave the field unknown.,high
claim:f110eefe08831b27104e5880,gp-portsea-medical-practice-45-8820-170-4928,Portsea Medical Practice,gp,Otago,Dunedin,GP source corroboration,GP source corroboration|review|medium|sourceQuality|third_party_directory|weak-gp-source,sourceQuality,third-party public GP listing,medium,low,0.15,review,third_party_directory,third_party_directory,https://doctorpricer.co.nz/,GP source corroboration; review; weak-gp-source,"field is linked to audit rule(s): weak-gp-source, weak-gp-source",Open the source and resolve the audit finding or leave the field unknown.,high
claim:c7fbcccebe6453eec0770967,gp-puhinui-medical-centre-36-9871-174-8606,Puhinui Medical Centre,gp,Auckland,Papatoetoe,GP source corroboration,GP source corroboration|review|medium|sourceQuality|third_party_directory|weak-gp-source,sourceQuality,third-party public GP listing,medium,low,0.15,review,third_party_directory,third_party_directory,https://doctorpricer.co.nz/,GP source corroboration; review; weak-gp-source,"field is linked to audit rule(s): weak-gp-source, weak-gp-source",Open the source and resolve the audit finding or leave the field unknown.,high
claim:3f3a4bd5e23447885932b1ec,gp-pukekohe-family-doctors-gp-37-2078-174-9083,Pukekohe Family Doctors - GP,gp,Auckland,Pukekohe,GP source corroboration,GP source corroboration|review|medium|sourceQuality|third_party_directory|weak-gp-source,sourceQuality,third-party public GP listing,medium,low,0.15,review,third_party_directory,third_party_directory,https://doctorpricer.co.nz/,GP source corroboration; review; weak-gp-source,"field is linked to audit rule(s): weak-gp-source, weak-gp-source",Open the source and resolve the audit finding or leave the field unknown.,high
claim:579c1278f3e09398a24a17d3,gp-qe2-medical-centre-43-4950-172-7112,QE2 Medical Centre,gp,Canterbury,Christchurch,GP source corroboration,GP source corroboration|review|medium|sourceQuality|third_party_directory|weak-gp-source,sourceQuality,third-party public GP listing,medium,low,0.15,review,third_party_directory,third_party_directory,https://doctorpricer.co.nz/,GP source corroboration; review; weak-gp-source,"field is linked to audit rule(s): weak-gp-source, weak-gp-source",Open the source and resolve the audit finding or leave the field unknown.,high
claim:4b48d9bf7b231d8448a8fe62,gp-queen-street-medical-centre-36-9463-174-8442,Queen Street Medical Centre,gp,Auckland,Ōtāhuhu,GP source corroboration,GP source corroboration|review|medium|sourceQuality|third_party_directory|weak-gp-source,sourceQuality,third-party public GP listing,medium,low,0.15,review,third_party_directory,third_party_directory,https://doctorpricer.co.nz/,GP source corroboration; review; weak-gp-source,"field is linked to audit rule(s): weak-gp-source, weak-gp-source",Open the source and resolve the audit finding or leave the field unknown.,high
